NB2020 [fctp] data (yossy) 2026-01-04
yossy	18	P18001		＜市販品＞（ローソン）からあげクン	0	1106	265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	1.8	栄養成分表示
17g
yossy	15	P15004		＜キャンデー類＞（市販品）ライオネスコーヒーキャンディー	0	1673	400	0.0	0.0	0.8e0	0.8e0	0.31e1	0.0	0.31e1						0.0	0.919e2	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2e0	
yossy	15	P15005		＜キャンデー類＞（市販品）粒あずき飴	0	1640	392	0.0	0.0	0.18e1	0.18e1	0.17e1	0.0	0.17e1						0.0	0.923e2	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4e0	
yossy	06	P06003		＜ミックス＞サラダクラブ　qqq	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	00	P00010		＜食品添加物＞（色素）食紅　食用赤色102号	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
yossy	00	P00011		＜食品添加物＞（色素）桜パウダー	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
yossy	16	P16017		＜市販品＞（モンスターエナジー）モンスターエナジー　PIPELINE PUNCH	0	184	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.1e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.7e0	0.85e1	0.0	0.8e0	0.35e1	0	0.0	0.0	0	0.0	0.1e0	
yossy	03	P03002		［その他］アザラン	0	1627	389	0.0	0.0	0.1e0	0.1e0	0.1e0	0.0	0.1e0						0	0.968e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	01	P01006		＜こめ＞［もち米製品］トック	0	912	218	0.0	0.0	0.37e1	0.37e1	0.17e1	0.0	0.17e1						0.0	0.469e2	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7e0	
yossy	03	P03003		［その他］チョコレートシロップ	0	1167	279	0.0	0.0	0.2e1	0.2e1	0.9e0	0.0	0.9e0						0	0.658e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	32	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1e0	
yossy	12	U12001		＜鶏卵＞たまご焼　伊達巻き	0	720	172	0.659e2	0.62e1	0.93e1	0.62e1	0.66e1	0.56e1	0.56e1						0.244e3	0.156e2	0.111e2			0.111e2	0.0										0.0	0.13e1	0.315e3	0.11e3	0.33e2	0.9e1	0.128e3	0.11e1	0.8e0	0.6e-1	0.2e-1	0.1e2	0.19e2	0.0	0.3e1	0.8e2	0.0	0.2e1	0.16e2	0.1e2	0.86e2	0.1e1	0.7e0	0.0	0.8e0	0.1e0	0.8e1	0.3e-1	0.25e0	0.2e0		0.6e-1	0.6e0	0.26e2	0.85e0	0.146e2	0.0	0.13e1	0.8e0	
yossy	06	P06004		＜ミックス＞ミックスベジタブル　人参1:コーン1:グリンピース1	0	282	67	80.5	2.5	3.2	2.5	0.7	0.6	0.6	0.12	0.14	0.27	0.02	0.25	0	15.0	11.0	10.2	9.6	10.2	6.1	3.8	0.6	3.2	6.1	0.3	1.1	4.7	0.5	0.0	0.2	0.7	22	223	20	21	73	0.7	0.6	0.09	0.21	0	1	1	28	0	1314	3190	16	3838	321	0.0	0.3	0.0	0.7	0.0	11	0.14	0.07	1.5	1.9	0.09	0.0	52	0.35	3.5	9	0.0	0.0	
yossy	10	P10001		＜ミックス＞シーフードミックス　イカ2　アサリ1　エビ1	0	439	104	72.9	17.8	23.1	17.8	1.1	0.5	0.5						237	0.5	0.5	0.5	7.0	0.5	0.0									0.0	0.0	1.8	263	282	50	52	303	7.8	2.2	0.43	0.32	5	21	0	0	9	0	14	0	23	11	0.0	2.5	0.0	0.0	0.0	1	0.05	0.07	3.8	7.2	0.14	19.2	9	0.48	2.7	1	0.0	0.7	
yossy	03	P03004		［その他］シロップ	0	836	200	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.5e2	0.5e2	0.0	0.0	0.5e2	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	06	P06005		たけのこ　めんま　味付	0	280	67	0.0	0.0	0.21e1	0.21e1	0.24e1	0.0	0.24e1						0.0	0.107e2	0.76e1			0.76e1	0.31e1										0.0	0.0	0.2e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41e1	
yossy	16	P16018		＜市販品＞（ポッカサッポロ）キレートレモン　無糖スパークリング	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.6e0	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	8	0	0	1	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	16	P16019		＜市販品＞（ポッカサッポロ）キレートレモン　ダブルレモン	0	62	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.39e1	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	300	0.0	0.0	
yossy	16	P16020		＜市販品＞（モンスターエナジー）モンスターエナジー　ULTRA PARADISE	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0	0.9e0	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.8e1	0.0	0.85e0	0.4e1	0	0.24e1	0.0	0	0.0	0.2e0	
yossy	15	P15006		＜スナック類＞タコスチップス	0	2015	482	0.0	0.0	0.75e1	0.75e1	0.197e2	0.0	0.197e2						0.0	0.686e2	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1e0	
yossy	16	P16021		＜アルコール飲料類＞（混成酒類）メロンリキュール	0	941	225	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.235e2	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.195e2	0.0	
yossy	16	P16022		＜アルコール飲料類＞（醸造酒類）発泡酒　淡麗　プラチナダブル	0	129	31	0.0	0.0	0.1e0	0.1e0	0.0	0.0	0.0						0.0	0.1e0	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
yossy	00	P00012		＜食品添加物＞（甘味料）エリスリトール	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.998e2	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
yossy	00	P00015		＜疑似食品＞100kcal　PFC15_25_60_S0.4	0	418	100	0.0	0.0	0.0	3.8	2.8	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.4	
yossy	15	P15007		＜市販品＞（アサヒ）やみつき唐辛子　ピーナッツ入り	0	2606	624	0.0	0.0	0.165e2	0.165e2	0.482e2	0.0	0.482e2						0.0	0.306e2	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15e1	
yossy	15	P15008		＜市販品＞（アサヒ）やみつきホルモン　旨塩ダレ	0	1524	365	0.0	0.0	0.512e2	0.512e2	0.165e2	0.0	0.165e2						0.0	0.38e1	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44e1	
yossy	15	P15009		＜市販品＞（ジョッキ）いかチップ	0	338	81	0.0	0.0	0.13e2	0.13e2	0.9e0	0.0	0.9e0						0.0	0.52e1	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16e1	
yossy	15	P15010		＜市販品＞（グリコ）ビスコ　発酵バター仕立て	0	2117	506	0.0	0.0	0.68e1	0.68e1	0.238e2	0.0	0.238e2						0.0	0.652e2	0.623e2			0.623e2	0.31e1										0.0	0.0	0.0	0.0	0.564e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29e1	0.0	0.0	0.0	0.0	0.0	0.4e-1	0.49e0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9e0	
yossy	18	U18001		＜サラダチキン＞（ファミリーマート）おつまみグリルチキン　焦がしねぎ塩味	0	616	148	0.0	0.0	0.22e2	0.22e2	0.6e1	0.0	0.6e1						0.0	0.19e1	0.13e1			0.13e1	0.6e0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19e1	
yossy	18	P18002		＜市販品＞（マクドナルド）チーズバーガー	0	1088	260	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	633	197	103	0	156	1.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	52	0.0	0.0	0.0	0.0	0.0	0	0.08	0.14	0.0	2.1	0.0	0.0	0	0.0	0.0	1	0.0	1.6	公式webサイト
2022/10/01

yossy	18	P18003		ぎょうざ　せみ	0	1022	244	0.0	0.0	0.72e1	0.72e1	0.133e2	0.0	0.133e2						0.0	0.239e2	0.0				0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11e1	
yossy	04	P04001		＜だいず＞（市販品）［キッコーマン］豆乳　バニラアイス	0	299	72	0.0	0.0	2.3	2.3	2.3	0.0	2.3	0.0	0.0	0.0	0.0	0.0	0	11.3	9.3	0.0	0.0	9.3	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	112	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	
yossy	18	P18004		ハンバーグ　マルシン　チルド	0	992	237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	1.5	栄養成分表示
yossy	01	P01007		＜こめ＞（うるち米製品）バターライス	0	795	188	56.4	2.4	2.8	2.4	3.5	3.2	3.2	2.08	0.78	0.21	0.02	0.2	8	35.1	37.2	33.9	35.4	37.2	0.4	0.4	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	333	57	5	11	46	0.4	0.6	0.1	0.37	0	1	0	30	29	0	7	0	7	30	0.0	0.1	0.0	0.0	0.0	1	0.04	0.01	0.5	1.2	0.07	0.0	7	0.31	0.7	1	1.1	0.8	yo-r-0e6551ddc7b55bb995bc
yossy	06	P06006		＜ハーブ類＞さくら　葉　塩漬け	0	251	60	0.0	0.0	0.31e1	0.31e1	0.1e1	0.0	0.1e1						0.0	0.96e1	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0.7e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179e2	
yossy	15	P15011		＜市販品＞（稲葉）アーモンドフィッシュ	0	2133	510	0.0	0.0	0.39e2	0.39e2	0.295e2	0.0	0.295e2						0.0	0.222e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0.0	0.0	0.73e3	0.0	0.0	0.35e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22e1	0.0	
yossy	10	U10001		シーフードミックス	0	355	84	78.2	14.3	18.6	14.3	1.0	0.5	0.5						131	0.9	0.9	0.8	5.5	0.9	0.0									0.0	0.0	1.5	197	313	34	47	247	1.4	1.9	0.26	0.08	5	22	1	0	9	1	77	0	77	15	0.1	1.6	0.0	0.1	0.0	1	0.04	0.12	3.4	6.1	0.16	7.8	41	0.39	2.4	2	0.0	0.5	
yossy	10	U10002		＜ミックス＞シーフードミックス　イカ4　エビ3　ホタテ3	0	427	101	73.7	17.2	22.5	17.2	1.1	0.5	0.5						212	0.6	0.6	0.6	6.9	0.6	0.0									0.0	0.0	1.7	227	373	31	55	304	1.2	2.2	0.4	0.05	4	17	0	0	11	1	86	0	86	18	0.0	2.2	0.0	0.0	0.0	1	0.06	0.13	3.9	7.0	0.13	8.1	32	0.68	2.2	1	0.0	0.6	
yossy	00	P00016		＜食品添加物＞（酸化防止剤）アスコルビン酸	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0						0.0	0.0	0.0	0.0	0.0	0.0	-									-	0.1e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1e6	0.0	0.0	
yossy	17	U17013		＜調味料類＞［食酢類］寿司酢	0	548	131	0.0	0.0	0.1e0	0.1e0	0.0	0.0	0.0						0.0	0.335e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0.229e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58e1	
yossy	00	P00017		＜疑似食品＞きのこ類　えのき　しいたけ　ぶなしめじ　えりんぎ　まいたけ	0	111	27	90.4	1.6	2.7	1.6	0.4	0.2	0.2						0	5.8	1.3	1.2	2.7	1.3	3.8									0.3	0.1	0.7	1	314	0	12	87	0.5	0.7	0.12	0.11	0	2	0	3	0	0	0	0	0	0	1.6	0.0	0.0	0.0	0.0	0	0.14	0.19	5.5	6.0	0.12	0.0	54	1.03	11.6	0	0.0	0.0	
yossy	11	P11002		＜畜肉類＞合い挽き肉　牛5　豚5	0	954	230	63.1	15.2	17.4	15.2	19.2	18.0	18.0						69	0.2	0.2	0.2	3.0	0.2	0.0									0.0	0.0	0.9	61	275	6	19	110	1.7	4.0	0.07	0.01	1	15	2	1	11	0	6	0	6	11	0.3	0.5	0.0	0.0	0.0	7	0.39	0.21	4.9	8.2	0.31	1.1	4	0.97	2.6	1	0.0	0.2	
yossy	00	P00018		＜疑似食品＞青菜　ほうれん草　小松菜　青梗菜　豆苗　空心菜	0	71	17	93.3	1.5	2.1	1.5	0.2	0.1	0.1						0	2.9	0.4	0.4	0.9	0.4	2.5									0.0	0.2	1.2	19	436	85	29	45	1.7	0.4	0.1	0.55	1	1	1	4	0	16	3540	13	3540	296	0.0	1.8	0.0	0.2	0.0	219	0.11	0.17	0.8	1.3	0.13	0.0	119	0.38	1.4	39	0.0	0.0	
yossy	17	P17014		＜調味料類＞（食酢類）寿司酢	0	548	131	0.0	0.0	0.1e0	0.1e0	0.0	0.0	0.0						0	0.335e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	2290	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.58e1	
yossy	15	P15012		＜市販品＞（ユーラク）ブラックサンダー	0	468	112	0.0	0.0	0.13e1	0.13e1	0.6e1	0.0	0.6e1						0.0	0.131e2	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2e0	0.0	
yossy	16	P16023		＜市販品＞（モンスターエナジー）モンスターエナジー　SUPER COLA	0	192	46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.7	0.0	8.5	0.8	3.5	0	0.0	0.0	0	0.0	0.2	
yossy	06			＜ミックス＞サラダクラブ　１	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	09	P09002		［もずく類］もずく　味付け　三杯酢	0	66	16	0.0	0.0	0.1e0	0.1e0	0.0	0.0	0.0						0.0	0.41e1	0.0	0.0	0.0	0.0	-									-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16e1	0.0	
yossy	15	P15013		＜市販品＞（グリコ）ビスコ	0	2098	502	0.0	0.0	0.56e1	0.56e1	0.228e2	0.0	0.228e2						0.0	0.679e2	0.647e2	0.0	0.0	0.647e2	-									-	0.0	0.0	0.0	0.558e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28e1	0.0	0.0	0.0	0.0	0.0	0.37e0	0.47e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5e0	
yossy	15	P15014		＜市販品＞（グリコ）ビスコ　香ばしアーモンド	0	2130	509	0.0	0.0	0.65e1	0.65e1	0.245e2	0.0	0.245e2						0.0	0.634e2	0.602e2	0.0	0.0	0.602e2	-									-	0.0	0.0	0.0	0.0	0.537e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28e1	0.0	0.0	0.0	0.0	0.0	0.37e0	0.46e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13e1	
yossy	15	P15015		＜市販品＞（グリコ）ビスコ　焼きショコラ	0	2116	506	0.0	0.0	0.67e1	0.67e1	0.246e2	0.0	0.246e2						0.0	0.641e2	0.612e2	0.0	0.0	0.612e2	-									-	0.0	0.0	0.0	0.0	0.559e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29e1	0.0	0.0	0.0	0.0	0.0	0.39e0	0.48e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5e0	
yossy	03	P03005		（砂糖類）洗双糖	0	1665	398	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	99.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0	116	19	6	0	0.1	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
yossy	00	P00019		＜疑似食品＞100kcal　PFC20_20_60_S0.4	0	418	100	0.0	0.5e1	0.5e1	0.5e1	0.22e1	0.22e1	0.22e1						0	0.15e2	0.15e2	0.15e2	0.15e2	0.15e2	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.4e0	
yossy	00	P00020		＜疑似食品＞100kcal　PFC15_15_70_S0.4	0	100	100	0.0	3.8	3.8	3.8	1.7	1.7	1.7	0.0	0.0	0.0	0.0	0.0	0	17.5	17.5	17.5	17.5	17.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.4	
yossy	00	P00021		＜疑似食品＞100kcal　PFC_20_15_65_S0.4	0	100	100	0.0	0.5e1	0.5e1	0.5e1	0.17e1	0.17e1	0.17e1						0	0.163e2	0.163e2	0.163e2	0.163e2	0.163e2	-									-	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.4e0	
yossy	17	P17015		＜香辛料類＞ディル　種	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	
